index,codec_name,codec_long_name,profile,codec_type,codec_tag_string,codec_tag,width,height,coded_width,coded_height,closed_captions,has_b_frames,sample_aspect_ratio,display_aspect_ratio,pix_fmt,level,chroma_location,refs,is_avc,nal_length_size,r_frame_rate,avg_frame_rate,time_base,start_pts,start_time,duration_ts,duration,bit_rate,bits_per_raw_sample,nb_frames,disposition,tags,sample_fmt,sample_rate,channels,channel_layout,bits_per_sample,FILE_NAME
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,404.0,720.0,404.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,179712,14.625000,412137,8,351,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,wcw8j1A9TYMv17MB1z5nNQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,702000,14.625000,128348,,687,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,wcw8j1A9TYMv17MB1z5nNQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,183808,14.958333,455304,8,359,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,6SgAp0tOXHdwNSSkSyN2IQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,716016,14.917000,128456,,701,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,6SgAp0tOXHdwNSSkSyN2IQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,60928,4.958333,199263,8,119,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,Zr0tNZupMkr4NaTstfL_sA.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,236016,4.917000,127980,,232,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,Zr0tNZupMkr4NaTstfL_sA.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,540.0,720.0,540.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,168448,13.160000,890400,8,329,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,mzNkgO97kWiPTUIQQH_O3w.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/44100,0,0.000000,580356,13.160000,127921,,568,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,44100,2.0,stereo,0.0,mzNkgO97kWiPTUIQQH_O3w.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,10752,0.840000,493942,8,21,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,EmFSm3pjkE18s5LauUMVuA.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,40320,0.840000,124291,,41,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,EmFSm3pjkE18s5LauUMVuA.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,11264,0.880000,442136,8,22,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,wLGNBtRBSuShNC8rPaG1Dw.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,42240,0.880000,124668,,43,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,wLGNBtRBSuShNC8rPaG1Dw.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,386.0,720.0,386.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,116736,9.500000,477124,8,228,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,qvcrhSlchF3sF1GwbGqq_w.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,456000,9.500000,128766,,447,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,qvcrhSlchF3sF1GwbGqq_w.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,540.0,720.0,540.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,53248,4.160000,1137898,8,104,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,zPxyR4VuvNqhHNxlaYr-Ug.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/44100,0,0.000000,183456,4.160000,127834,,181,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,44100,2.0,stereo,0.0,zPxyR4VuvNqhHNxlaYr-Ug.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,540.0,720.0,540.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,310272,24.240000,774922,8,606,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,XbjpDjuvnuACj1yJW1S9RQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/44100,0,0.000000,1068984,24.240000,128344,,1045,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,44100,2.0,stereo,0.0,XbjpDjuvnuACj1yJW1S9RQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,404.0,720.0,404.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,7168,0.560000,1332057,8,14,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,FWio3jLklozigSm8Y2EQWA.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,26880,0.560000,120949,,28,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,FWio3jLklozigSm8Y2EQWA.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,386.0,720.0,386.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,77824,6.333333,583825,8,152,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,-ZM_9rdVUs-QjI9QpLvNVQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,302016,6.292000,128688,,296,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,-ZM_9rdVUs-QjI9QpLvNVQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,404.0,720.0,404.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,9216,0.720000,1145033,8,18,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,qC_npWJCP9MloV6QAGS3yA.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,34560,0.720000,124208,,35,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,qC_npWJCP9MloV6QAGS3yA.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,540.0,720.0,540.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,282112,22.040000,860896,8,551,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,1E09GFNtaV0tzDzlzsELeQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/44100,0,0.000000,971964,22.040000,128348,,951,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,44100,2.0,stereo,0.0,1E09GFNtaV0tzDzlzsELeQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,55808,4.360000,346996,8,109,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,eP7Brc1HJnh2P-LnIKCcYQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,209280,4.360000,128315,,206,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,eP7Brc1HJnh2P-LnIKCcYQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,1:1,12:5,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,51200,4.000000,384848,8,100,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'eng', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,juthBSk20knkMPMlx_v_2A.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,192000,4.000000,128586,,189,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'eng', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,juthBSk20knkMPMlx_v_2A.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,24/1,24/1,1/12288,0,0.000000,19456,1.583333,559174,8,38,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,B277U1y-09UmljY7W9_nAQ.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,74016,1.542000,127865,,74,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,B277U1y-09UmljY7W9_nAQ.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,404.0,720.0,404.0,0.0,2.0,1:1,180:101,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,47616,3.720000,553058,8,93,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,ayNiKh3qy6yzN3_DkjpNCw.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,178560,3.720000,127962,,176,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'eng', 'handler_name': '#Mainconcept MP4 Sound Media Handler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,ayNiKh3qy6yzN3_DkjpNCw.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,1:1,12:5,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,38400,3.000000,609384,8,75,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,ITmLWgDIqGiYuzS56h2IEw.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,144000,3.000000,127699,,142,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'eng', 'handler_name': '#Mainconcept MP4 Sound Media Handler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,ITmLWgDIqGiYuzS56h2IEw.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,59904,4.680000,431550,8,117,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,xriyDICwRepli5Sjik13pA.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,224640,4.680000,127856,,221,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,xriyDICwRepli5Sjik13pA.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,,,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,25600,2.000000,90276,8,50,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,uCFeK1A3RjN9HewMC4Nz4w.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/48000,0,0.000000,96000,2.000000,126554,,95,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'rus', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,48000,2.0,stereo,0.0,uCFeK1A3RjN9HewMC4Nz4w.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,540.0,720.0,540.0,0.0,2.0,1:1,4:3,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,3389952,264.840000,457087,8,6621,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,8qY7R0mH65jQ2YH-hSktdw.mp4.json
1,aac,AAC (Advanced Audio Coding),LC,audio,mp4a,0x6134706d,,,,,,,,,,,,,,,0/0,0/0,1/44100,0,0.000000,11679444,264.840000,128434,,11407,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'und', 'handler_name': 'SoundHandler', 'vendor_id': '[0][0][0][0]'}",fltp,44100,2.0,stereo,0.0,8qY7R0mH65jQ2YH-hSktdw.mp4.json
0,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,High,video,avc1,0x31637661,720.0,300.0,720.0,300.0,0.0,2.0,1:1,12:5,yuv420p,30.0,left,1.0,true,4,25/1,25/1,1/12800,0,0.000000,22016,1.720000,730195,8,43,"{'default': 1, 'dub': 0, 'original': 0, 'comment': 0, 'lyrics': 0, 'karaoke': 0, 'forced': 0, 'hearing_impaired': 0, 'visual_impaired': 0, 'clean_effects': 0, 'attached_pic': 0, 'timed_thumbnails': 0}","{'language': 'eng', 'handler_name': 'VideoHandler', 'vendor_id': '[0][0][0][0]'}",,,,,,x6U-jbIlIx7QGp8fWtWpAw.mp4.json
